image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-02-25_0931.jpg,2026-02-25 09:31:00,33,33,4,33,0,0.232857,Cyriaque,disabled,0.8938,0,envoyé
TEST/2026-02-25_0941.jpg,2026-02-25 09:41:00,33,33,4,33,0,0.256312,Cyriaque,disabled,0.8958,0,envoyé
TEST/2026-02-25_0951.jpg,2026-02-25 09:51:00,33,33,4,33,0,0.246575,Cyriaque,disabled,0.8902,0,envoyé
TEST/2026-02-25_1001.jpg,2026-02-25 10:01:00,33,33,4,33,0,0.240559,Cyriaque,disabled,0.8935,0,envoyé
TEST/2026-02-25_1011.jpg,2026-02-25 10:11:00,35,33,4,33,2,0.256506,Cyriaque,disabled,0.8684,0,envoyé
TEST/2026-02-25_1021.jpg,2026-02-25 10:21:00,36,34,3,34,2,0.225443,Cyriaque,disabled,0.8769,0,envoyé
TEST/2026-02-25_1031.jpg,2026-02-25 10:31:00,37,35,2,35,2,0.212187,Cyriaque,disabled,0.8811,0,envoyé
TEST/2026-02-25_1041.jpg,2026-02-25 10:41:00,38,36,1,36,2,0.234907,Cyriaque,disabled,0.8808,0,envoyé
TEST/2026-02-25_1051.jpg,2026-02-25 10:51:00,37,35,2,35,2,0.262462,Cyriaque,disabled,0.8956,0,envoyé
TEST/2026-02-25_1101.jpg,2026-02-25 11:01:00,38,36,1,36,2,0.243336,Cyriaque,disabled,0.8992,0,envoyé
TEST/2026-02-25_1111.jpg,2026-02-25 11:11:00,37,35,2,35,2,0.222634,Cyriaque,disabled,0.9089,0,envoyé
TEST/2026-02-25_1121.jpg,2026-02-25 11:21:00,38,36,1,36,2,0.242086,Cyriaque,disabled,0.9016,0,envoyé
TEST/2026-02-25_1131.jpg,2026-02-25 11:31:00,37,34,3,34,3,0.256490,Cyriaque,disabled,0.9002,0,envoyé
TEST/2026-02-25_1141.jpg,2026-02-25 11:41:00,34,32,5,32,2,0.226512,Cyriaque,disabled,0.9062,0,envoyé
TEST/2026-02-25_1151.jpg,2026-02-25 11:51:00,37,35,2,35,2,0.257691,Cyriaque,disabled,0.8999,0,envoyé
TEST/2026-02-25_1201.jpg,2026-02-25 12:01:00,37,35,2,35,2,0.223748,Cyriaque,disabled,0.9080,0,envoyé
TEST/2026-02-25_1211.jpg,2026-02-25 12:11:00,36,33,4,33,3,0.238617,Cyriaque,disabled,0.9072,0,envoyé
TEST/2026-02-25_1221.jpg,2026-02-25 12:21:00,35,34,3,34,1,0.258397,Cyriaque,disabled,0.9072,0,envoyé
TEST/2026-02-25_1231.jpg,2026-02-25 12:31:00,36,34,3,34,2,0.230429,Cyriaque,disabled,0.8968,0,envoyé
TEST/2026-02-25_1241.jpg,2026-02-25 12:41:00,36,34,3,34,2,0.229596,Cyriaque,disabled,0.9033,0,envoyé
TEST/2026-02-25_1251.jpg,2026-02-25 12:51:00,38,35,2,35,3,0.236609,Cyriaque,disabled,0.9048,0,envoyé
TEST/2026-02-25_1301.jpg,2026-02-25 13:01:00,36,34,3,34,2,0.233166,Cyriaque,disabled,0.9085,0,envoyé
TEST/2026-02-25_1311.jpg,2026-02-25 13:11:00,33,32,5,32,1,0.243330,Cyriaque,disabled,0.9028,0,envoyé
TEST/2026-02-25_1321.jpg,2026-02-25 13:21:00,33,32,5,32,1,0.231746,Cyriaque,disabled,0.9095,0,envoyé
TEST/2026-02-25_1331.jpg,2026-02-25 13:31:00,34,32,5,32,2,0.257991,Cyriaque,disabled,0.9146,0,envoyé
TEST/2026-02-25_1341.jpg,2026-02-25 13:41:00,33,32,5,32,1,0.208928,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-02-25_1351.jpg,2026-02-25 13:51:00,30,29,8,29,1,0.246507,Cyriaque,disabled,0.9133,0,envoyé
TEST/2026-02-25_1401.jpg,2026-02-25 14:01:00,30,29,8,29,1,0.249345,Cyriaque,disabled,0.9142,0,envoyé
TEST/2026-02-25_1411.jpg,2026-02-25 14:11:00,30,29,8,29,1,0.231919,Cyriaque,disabled,0.9119,0,envoyé
TEST/2026-02-25_1421.jpg,2026-02-25 14:21:00,32,31,6,31,1,0.246521,Cyriaque,disabled,0.8916,0,envoyé
TEST/2026-02-25_1431.jpg,2026-02-25 14:31:00,29,28,9,28,1,0.207689,Cyriaque,disabled,0.8966,0,envoyé
TEST/2026-02-25_1441.jpg,2026-02-25 14:41:00,28,27,10,27,1,0.226660,Cyriaque,disabled,0.8930,0,envoyé
TEST/2026-02-25_1451.jpg,2026-02-25 14:51:00,28,27,10,27,1,0.226154,Cyriaque,disabled,0.8836,0,envoyé
TEST/2026-02-25_1501.jpg,2026-02-25 15:01:00,25,23,14,23,2,0.250028,Cyriaque,disabled,0.8780,0,envoyé
TEST/2026-02-25_1511.jpg,2026-02-25 15:11:00,26,24,13,24,2,0.245535,Cyriaque,disabled,0.9214,0,envoyé
TEST/2026-02-25_1521.jpg,2026-02-25 15:21:00,25,23,14,23,2,0.226764,Cyriaque,disabled,0.8780,0,envoyé
TEST/2026-02-25_1531.jpg,2026-02-25 15:31:00,23,23,14,23,0,0.233140,Cyriaque,disabled,0.8897,0,envoyé
TEST/2026-02-25_1541.jpg,2026-02-25 15:41:00,22,22,15,22,0,0.218370,Cyriaque,disabled,0.8837,0,envoyé
TEST/2026-02-25_1551.jpg,2026-02-25 15:51:00,21,21,16,21,0,0.242380,Cyriaque,disabled,0.8911,0,envoyé
TEST/2026-02-25_1601.jpg,2026-02-25 16:01:00,20,20,17,20,0,0.215642,Cyriaque,disabled,0.9184,0,envoyé
TEST/2026-02-25_1611.jpg,2026-02-25 16:11:00,18,17,20,17,1,0.230937,Cyriaque,disabled,0.8880,0,envoyé
TEST/2026-02-25_1621.jpg,2026-02-25 16:21:00,16,16,21,16,0,0.250478,Cyriaque,disabled,0.9177,0,envoyé
TEST/2026-02-25_1631.jpg,2026-02-25 16:31:00,16,16,21,16,0,0.225841,Cyriaque,disabled,0.9202,0,envoyé
TEST/2026-02-25_1641.jpg,2026-02-25 16:41:00,17,16,21,16,1,0.252246,Cyriaque,disabled,0.9125,0,envoyé
TEST/2026-02-25_1651.jpg,2026-02-25 16:51:00,16,16,21,16,0,0.231062,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-02-25_1701.jpg,2026-02-25 17:01:00,17,17,20,17,0,0.238181,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-02-25_1711.jpg,2026-02-25 17:11:00,16,16,21,16,0,0.256059,Cyriaque,disabled,0.9250,0,envoyé
TEST/2026-02-25_1721.jpg,2026-02-25 17:21:00,14,13,24,13,1,0.212267,Cyriaque,disabled,0.9130,0,envoyé
TEST/2026-02-25_1731.jpg,2026-02-25 17:31:00,11,11,26,11,0,0.232542,Cyriaque,disabled,0.9332,0,envoyé
TEST/2026-02-25_1741.jpg,2026-02-25 17:41:00,11,11,26,11,0,0.234009,Cyriaque,disabled,0.9208,0,envoyé
TEST/2026-02-26_0719.jpg,2026-02-26 07:19:00,16,16,21,16,0,0.223305,Cyriaque,disabled,0.9234,0,envoyé
TEST/2026-02-26_0729.jpg,2026-02-26 07:29:00,20,20,17,20,0,0.231983,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-02-26_0739.jpg,2026-02-26 07:39:00,23,22,15,22,1,0.221999,Cyriaque,disabled,0.9239,0,envoyé
TEST/2026-02-26_0749.jpg,2026-02-26 07:49:00,25,25,12,25,0,0.215266,Cyriaque,disabled,0.9273,0,envoyé
TEST/2026-02-26_0759.jpg,2026-02-26 07:59:00,28,28,9,28,0,0.213544,Cyriaque,disabled,0.9273,0,envoyé
TEST/2026-02-26_0809.jpg,2026-02-26 08:09:00,29,29,8,29,0,0.217919,Cyriaque,disabled,0.9257,0,envoyé
TEST/2026-02-26_0819.jpg,2026-02-26 08:19:00,30,30,7,30,0,0.199480,Cyriaque,disabled,0.9217,0,envoyé
TEST/2026-02-26_0829.jpg,2026-02-26 08:29:00,32,32,5,32,0,0.234842,Cyriaque,disabled,0.9266,0,envoyé
TEST/2026-02-26_0839.jpg,2026-02-26 08:39:00,32,32,5,32,0,0.220589,Cyriaque,disabled,0.9247,0,envoyé
TEST/2026-02-26_0849.jpg,2026-02-26 08:49:00,33,33,4,33,0,0.433379,Cyriaque,disabled,0.9215,0,envoyé
TEST/2026-02-26_0859.jpg,2026-02-26 08:59:00,34,34,3,34,0,0.214650,Cyriaque,disabled,0.9179,0,envoyé
TEST/2026-02-26_0909.jpg,2026-02-26 09:09:00,34,34,3,34,0,0.248912,Cyriaque,disabled,0.9192,0,envoyé
TEST/2026-02-26_0919.jpg,2026-02-26 09:19:00,34,34,3,34,0,0.226058,Cyriaque,disabled,0.9197,0,envoyé
TEST/2026-02-26_0929.jpg,2026-02-26 09:29:00,35,35,2,35,0,0.236027,Cyriaque,disabled,0.9108,0,envoyé
TEST/2026-02-26_0939.jpg,2026-02-26 09:39:00,35,34,3,34,1,0.229223,Cyriaque,disabled,0.9167,0,envoyé
TEST/2026-02-26_0949.jpg,2026-02-26 09:49:00,37,34,3,34,3,0.224921,Cyriaque,disabled,0.9056,0,envoyé
TEST/2026-02-26_0959.jpg,2026-02-26 09:59:00,35,33,4,33,2,0.249436,Cyriaque,disabled,0.9151,0,envoyé
TEST/2026-02-26_1009.jpg,2026-02-26 10:09:00,35,33,4,33,2,0.556362,Cyriaque,disabled,0.9197,0,envoyé
TEST/2026-02-26_1019.jpg,2026-02-26 10:19:00,36,33,4,33,3,0.501311,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-02-26_1029.jpg,2026-02-26 10:29:00,35,33,4,33,2,0.546599,Cyriaque,disabled,0.9163,0,envoyé
TEST/2026-02-26_1039.jpg,2026-02-26 10:39:00,37,34,3,34,3,0.539449,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-02-26_1049.jpg,2026-02-26 10:49:00,36,34,3,34,2,0.553091,Cyriaque,disabled,0.9077,0,envoyé
TEST/2026-02-26_1059.jpg,2026-02-26 10:59:00,36,34,3,34,2,0.603917,Cyriaque,disabled,0.9007,0,envoyé
TEST/2026-02-26_1109.jpg,2026-02-26 11:09:00,35,33,4,33,2,0.507792,Cyriaque,disabled,0.8987,0,envoyé
TEST/2026-02-26_1119.jpg,2026-02-26 11:19:00,35,33,4,33,2,0.510963,Cyriaque,disabled,0.9067,0,envoyé
TEST/2026-02-26_1129.jpg,2026-02-26 11:29:00,34,32,5,32,2,0.327904,Cyriaque,disabled,0.9038,0,envoyé
TEST/2026-02-26_1139.jpg,2026-02-26 11:39:00,34,32,5,32,2,0.252025,Cyriaque,disabled,0.9034,0,envoyé
TEST/2026-02-26_1149.jpg,2026-02-26 11:49:00,33,31,6,31,2,0.294795,Cyriaque,disabled,0.9025,0,envoyé
TEST/2026-02-26_1159.jpg,2026-02-26 11:59:00,34,32,5,32,2,0.242798,Cyriaque,disabled,0.9010,0,envoyé
TEST/2026-02-26_1209.jpg,2026-02-26 12:09:00,34,32,5,32,2,0.251068,Cyriaque,disabled,0.9020,0,envoyé
TEST/2026-02-26_1219.jpg,2026-02-26 12:19:00,35,33,4,33,2,0.223543,Cyriaque,disabled,0.8978,0,envoyé
TEST/2026-02-26_1229.jpg,2026-02-26 12:29:00,34,32,5,32,2,0.232226,Cyriaque,disabled,0.9166,0,envoyé
TEST/2026-02-26_1239.jpg,2026-02-26 12:39:00,33,31,6,31,2,0.235679,Cyriaque,disabled,0.9155,0,envoyé
TEST/2026-02-26_1249.jpg,2026-02-26 12:49:00,31,29,8,29,2,0.221121,Cyriaque,disabled,0.9199,0,envoyé
TEST/2026-02-26_1300.jpg,2026-02-26 13:00:00,32,30,7,30,2,0.265633,Cyriaque,disabled,0.9203,0,envoyé
TEST/2026-02-26_1310.jpg,2026-02-26 13:10:00,33,30,7,30,3,0.261846,Cyriaque,disabled,0.9198,0,envoyé
TEST/2026-02-26_1320.jpg,2026-02-26 13:20:00,32,30,7,30,2,0.233403,Cyriaque,disabled,0.9248,0,envoyé
TEST/2026-02-26_1330.jpg,2026-02-26 13:30:00,31,29,8,29,2,0.437334,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-02-26_1340.jpg,2026-02-26 13:40:00,31,28,9,28,3,0.220008,Cyriaque,disabled,0.9201,0,envoyé
TEST/2026-02-26_1350.jpg,2026-02-26 13:50:00,31,29,8,29,2,0.255927,Cyriaque,disabled,0.9224,0,envoyé
TEST/2026-02-26_1400.jpg,2026-02-26 14:00:00,32,30,7,30,2,0.265747,Cyriaque,disabled,0.9041,0,envoyé
TEST/2026-02-26_1410.jpg,2026-02-26 14:10:00,32,30,7,30,2,0.246112,Cyriaque,disabled,0.8993,0,envoyé
TEST/2026-02-26_1420.jpg,2026-02-26 14:20:00,33,31,6,31,2,0.264748,Cyriaque,disabled,0.8976,0,envoyé
TEST/2026-02-26_1430.jpg,2026-02-26 14:30:00,34,32,5,32,2,0.239249,Cyriaque,disabled,0.8968,0,envoyé
TEST/2026-02-26_1440.jpg,2026-02-26 14:40:00,32,31,6,31,1,0.248766,Cyriaque,disabled,0.9064,0,envoyé
TEST/2026-02-26_1450.jpg,2026-02-26 14:50:00,32,30,7,30,2,0.275369,Cyriaque,disabled,0.8971,0,envoyé
TEST/2026-02-26_1500.jpg,2026-02-26 15:00:00,29,28,9,28,1,0.256277,Cyriaque,disabled,0.9062,0,envoyé
TEST/2026-02-26_1510.jpg,2026-02-26 15:10:00,30,26,11,26,4,0.252578,Cyriaque,disabled,0.9077,0,envoyé
TEST/2026-02-26_1520.jpg,2026-02-26 15:20:00,27,23,14,23,4,0.247900,Cyriaque,disabled,0.9086,0,envoyé
TEST/2026-02-26_1530.jpg,2026-02-26 15:30:00,25,23,14,23,2,0.245093,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-02-26_1540.jpg,2026-02-26 15:40:00,23,21,16,21,2,0.222511,Cyriaque,disabled,0.9133,0,envoyé
TEST/2026-02-26_1550.jpg,2026-02-26 15:50:00,23,21,16,21,2,0.227690,Cyriaque,disabled,0.9182,0,envoyé
TEST/2026-02-26_1600.jpg,2026-02-26 16:00:00,20,19,18,19,1,0.227921,Cyriaque,disabled,0.9244,0,envoyé
TEST/2026-02-26_1610.jpg,2026-02-26 16:10:00,19,17,20,17,2,0.226713,Cyriaque,disabled,0.9297,0,envoyé
TEST/2026-02-26_1620.jpg,2026-02-26 16:20:00,19,17,20,17,2,0.444462,Cyriaque,disabled,0.9192,0,envoyé
TEST/2026-02-26_1630.jpg,2026-02-26 16:30:00,19,18,19,18,1,0.228587,Cyriaque,disabled,0.9296,0,envoyé
TEST/2026-02-26_1640.jpg,2026-02-26 16:40:00,19,18,19,18,1,0.213437,Cyriaque,disabled,0.9361,0,envoyé
TEST/2026-02-26_1650.jpg,2026-02-26 16:50:00,19,18,19,18,1,0.222968,Cyriaque,disabled,0.9367,0,envoyé
TEST/2026-02-26_1700.jpg,2026-02-26 17:00:00,19,17,20,17,2,0.211000,Cyriaque,disabled,0.9235,0,envoyé
TEST/2026-02-26_1710.jpg,2026-02-26 17:10:00,17,16,21,16,1,0.241317,Cyriaque,disabled,0.9353,0,envoyé
TEST/2026-02-26_1720.jpg,2026-02-26 17:20:00,18,17,20,17,1,0.257513,Cyriaque,disabled,0.9335,0,envoyé
TEST/2026-02-26_1730.jpg,2026-02-26 17:30:00,18,17,20,17,1,0.239950,Cyriaque,disabled,0.9281,0,envoyé
TEST/2026-02-26_1740.jpg,2026-02-26 17:40:00,16,15,22,15,1,0.241704,Cyriaque,disabled,0.9220,0,envoyé
TEST/2026-02-27_0631.jpg,2026-02-27 06:31:00,5,5,32,5,0,0.231710,Cyriaque,disabled,0.9274,0,envoyé
TEST/2026-02-27_0641.jpg,2026-02-27 06:41:00,6,6,31,6,0,0.255390,Cyriaque,disabled,0.9288,0,envoyé
TEST/2026-02-27_0651.jpg,2026-02-27 06:51:00,6,6,31,6,0,0.217180,Cyriaque,disabled,0.9289,0,envoyé
TEST/2026-02-27_0701.jpg,2026-02-27 07:01:00,7,6,31,6,1,0.236621,Cyriaque,disabled,0.9258,0,envoyé
TEST/2026-02-27_0711.jpg,2026-02-27 07:11:00,6,6,31,6,0,0.467131,Cyriaque,disabled,0.9247,0,envoyé
TEST/2026-02-27_0721.jpg,2026-02-27 07:21:00,8,8,29,8,0,0.217915,Cyriaque,disabled,0.9262,0,envoyé
TEST/2026-02-27_0731.jpg,2026-02-27 07:31:00,10,10,27,10,0,0.241004,Cyriaque,disabled,0.9240,0,envoyé
TEST/2026-02-27_0741.jpg,2026-02-27 07:41:00,11,11,26,11,0,0.244264,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-02-27_0751.jpg,2026-02-27 07:51:00,14,14,23,14,0,0.269172,Cyriaque,disabled,0.9279,0,envoyé
TEST/2026-02-27_0801.jpg,2026-02-27 08:01:00,17,17,20,17,0,0.228555,Cyriaque,disabled,0.9294,0,envoyé
TEST/2026-02-27_0811.jpg,2026-02-27 08:11:00,20,20,17,20,0,0.264036,Cyriaque,disabled,0.9315,0,envoyé
TEST/2026-02-27_0821.jpg,2026-02-27 08:21:00,23,22,15,22,1,0.255363,Cyriaque,disabled,0.9312,0,envoyé
TEST/2026-02-27_0831.jpg,2026-02-27 08:31:00,24,23,14,23,1,0.258931,Cyriaque,disabled,0.9335,0,envoyé
TEST/2026-02-27_0841.jpg,2026-02-27 08:41:00,23,23,14,23,0,0.237644,Cyriaque,disabled,0.9339,0,envoyé
TEST/2026-02-27_0851.jpg,2026-02-27 08:51:00,25,25,12,25,0,0.228822,Cyriaque,disabled,0.9318,0,envoyé
TEST/2026-02-27_0901.jpg,2026-02-27 09:01:00,28,28,9,28,0,0.254914,Cyriaque,disabled,0.9284,0,envoyé
TEST/2026-02-27_0911.jpg,2026-02-27 09:11:00,29,29,8,29,0,0.244262,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-02-27_0921.jpg,2026-02-27 09:21:00,28,28,9,28,0,0.267951,Cyriaque,disabled,0.9221,0,envoyé
TEST/2026-02-27_0931.jpg,2026-02-27 09:31:00,29,29,8,29,0,0.251253,Cyriaque,disabled,0.9231,0,envoyé
TEST/2026-02-27_0941.jpg,2026-02-27 09:41:00,34,34,3,34,0,0.242046,Cyriaque,disabled,0.9098,0,envoyé
TEST/2026-02-27_0951.jpg,2026-02-27 09:51:00,35,34,3,34,1,0.273355,Cyriaque,disabled,0.8924,0,envoyé
TEST/2026-02-27_1001.jpg,2026-02-27 10:01:00,34,33,4,33,1,0.250950,Cyriaque,disabled,0.8964,0,envoyé
TEST/2026-02-27_1011.jpg,2026-02-27 10:11:00,34,34,3,34,0,0.237392,Cyriaque,disabled,0.9031,0,envoyé
TEST/2026-02-27_1021.jpg,2026-02-27 10:21:00,36,35,2,35,1,0.230666,Cyriaque,disabled,0.9032,0,envoyé
TEST/2026-02-27_1031.jpg,2026-02-27 10:31:00,36,35,2,35,1,0.207363,Cyriaque,disabled,0.9000,0,envoyé
TEST/2026-02-27_1041.jpg,2026-02-27 10:41:00,34,34,3,34,0,0.258253,Cyriaque,disabled,0.9024,0,envoyé
TEST/2026-02-27_1051.jpg,2026-02-27 10:51:00,35,34,3,34,1,0.286806,Cyriaque,disabled,0.9039,0,envoyé
TEST/2026-02-27_1101.jpg,2026-02-27 11:01:00,35,35,2,35,0,0.211548,Cyriaque,disabled,0.9058,0,envoyé
TEST/2026-02-27_1111.jpg,2026-02-27 11:11:00,34,33,4,33,1,0.240030,Cyriaque,disabled,0.9006,0,envoyé
TEST/2026-02-27_1121.jpg,2026-02-27 11:21:00,33,33,4,33,0,0.251592,Cyriaque,disabled,0.9041,0,envoyé
TEST/2026-02-27_1131.jpg,2026-02-27 11:31:00,32,32,5,32,0,0.229829,Cyriaque,disabled,0.8886,0,envoyé
TEST/2026-02-27_1141.jpg,2026-02-27 11:41:00,33,32,5,32,1,0.222011,Cyriaque,disabled,0.9049,0,envoyé
TEST/2026-02-27_1151.jpg,2026-02-27 11:51:00,34,34,3,34,0,0.241573,Cyriaque,disabled,0.8956,0,envoyé
TEST/2026-02-27_1201.jpg,2026-02-27 12:01:00,35,35,2,35,0,0.320557,Cyriaque,disabled,0.8934,0,envoyé
TEST/2026-02-27_1211.jpg,2026-02-27 12:11:00,33,33,4,33,0,0.217646,Cyriaque,disabled,0.8973,0,envoyé
TEST/2026-02-27_1221.jpg,2026-02-27 12:21:00,32,31,6,31,1,0.252195,Cyriaque,disabled,0.8973,0,envoyé
TEST/2026-02-27_1231.jpg,2026-02-27 12:31:00,33,32,5,32,1,0.245698,Cyriaque,disabled,0.9100,0,envoyé
TEST/2026-02-27_1241.jpg,2026-02-27 12:41:00,34,33,4,33,1,0.221677,Cyriaque,disabled,0.9132,0,envoyé
TEST/2026-02-27_1251.jpg,2026-02-27 12:51:00,34,33,4,33,1,0.229942,Cyriaque,disabled,0.9098,0,envoyé
TEST/2026-02-27_1301.jpg,2026-02-27 13:01:00,34,33,4,33,1,0.251637,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-02-27_1311.jpg,2026-02-27 13:11:00,33,33,4,33,0,0.236632,Cyriaque,disabled,0.9002,0,envoyé
TEST/2026-02-27_1321.jpg,2026-02-27 13:21:00,31,31,6,31,0,0.258136,Cyriaque,disabled,0.8982,0,envoyé
TEST/2026-02-27_1331.jpg,2026-02-27 13:31:00,29,29,8,29,0,0.243504,Cyriaque,disabled,0.9014,0,envoyé
TEST/2026-02-27_1341.jpg,2026-02-27 13:41:00,28,28,9,28,0,0.257294,Cyriaque,disabled,0.8968,0,envoyé
TEST/2026-02-27_1351.jpg,2026-02-27 13:51:00,30,30,7,30,0,0.249124,Cyriaque,disabled,0.9024,0,envoyé
TEST/2026-02-27_1401.jpg,2026-02-27 14:01:00,29,28,9,28,1,0.287612,Cyriaque,disabled,0.9027,0,envoyé
TEST/2026-02-27_1411.jpg,2026-02-27 14:11:00,29,29,8,29,0,0.279269,Cyriaque,disabled,0.9018,0,envoyé
TEST/2026-02-27_1421.jpg,2026-02-27 14:21:00,28,28,9,28,0,0.228784,Cyriaque,disabled,0.8997,0,envoyé
TEST/2026-02-27_1431.jpg,2026-02-27 14:31:00,27,27,10,27,0,0.261829,Cyriaque,disabled,0.8969,0,envoyé
TEST/2026-02-27_1441.jpg,2026-02-27 14:41:00,27,27,10,27,0,0.233829,Cyriaque,disabled,0.8979,0,envoyé
TEST/2026-02-27_1451.jpg,2026-02-27 14:51:00,26,25,12,25,1,0.226760,Cyriaque,disabled,0.8884,0,envoyé
TEST/2026-02-27_1501.jpg,2026-02-27 15:01:00,25,24,13,24,1,0.244578,Cyriaque,disabled,0.8774,0,envoyé
TEST/2026-02-27_1511.jpg,2026-02-27 15:11:00,20,19,18,19,1,0.418144,Cyriaque,disabled,0.8833,0,envoyé
TEST/2026-02-27_1521.jpg,2026-02-27 15:21:00,20,18,19,18,2,0.220181,Cyriaque,disabled,0.8844,0,envoyé
TEST/2026-02-27_1531.jpg,2026-02-27 15:31:00,18,18,19,18,0,0.240545,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-02-27_1541.jpg,2026-02-27 15:41:00,20,18,19,18,2,0.254491,Cyriaque,disabled,0.8871,0,envoyé
TEST/2026-02-27_1551.jpg,2026-02-27 15:51:00,18,18,19,18,0,0.230123,Cyriaque,disabled,0.9025,0,envoyé
TEST/2026-02-27_1601.jpg,2026-02-27 16:01:00,14,14,23,14,0,0.219824,Cyriaque,disabled,0.9157,0,envoyé
TEST/2026-02-27_1611.jpg,2026-02-27 16:11:00,13,13,24,13,0,0.227847,Cyriaque,disabled,0.9105,0,envoyé
TEST/2026-02-27_1621.jpg,2026-02-27 16:21:00,13,13,24,13,0,0.213634,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-02-27_1631.jpg,2026-02-27 16:31:00,12,11,26,11,1,0.233070,Cyriaque,disabled,0.9176,0,envoyé
TEST/2026-02-27_1641.jpg,2026-02-27 16:41:00,12,12,25,12,0,0.232862,Cyriaque,disabled,0.9166,0,envoyé
TEST/2026-02-27_1651.jpg,2026-02-27 16:51:00,10,10,27,10,0,0.228927,Cyriaque,disabled,0.9190,0,envoyé
TEST/2026-02-27_1701.jpg,2026-02-27 17:01:00,9,9,28,9,0,0.225031,Cyriaque,disabled,0.9157,0,envoyé
TEST/2026-02-27_1711.jpg,2026-02-27 17:11:00,8,8,29,8,0,0.230273,Cyriaque,disabled,0.9233,0,envoyé
TEST/2026-02-27_1721.jpg,2026-02-27 17:21:00,6,6,31,6,0,0.215198,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-02-27_1731.jpg,2026-02-27 17:31:00,5,5,32,5,0,0.244122,Cyriaque,disabled,0.9158,0,envoyé
TEST/2026-02-27_1741.jpg,2026-02-27 17:41:00,4,4,33,4,0,0.235419,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-03-02_0652.jpg,2026-03-02 06:52:00,5,5,32,5,0,0.228027,Cyriaque,disabled,0.9198,0,envoyé
TEST/2026-03-02_0702.jpg,2026-03-02 07:02:00,5,5,32,5,0,0.202616,Cyriaque,disabled,0.9137,0,envoyé
TEST/2026-03-02_0712.jpg,2026-03-02 07:12:00,7,7,30,7,0,0.236161,Cyriaque,disabled,0.9293,0,envoyé
TEST/2026-03-02_0722.jpg,2026-03-02 07:22:00,13,12,25,12,1,0.230683,Cyriaque,disabled,0.9188,0,envoyé
TEST/2026-03-02_0732.jpg,2026-03-02 07:32:00,13,13,24,13,0,0.237550,Cyriaque,disabled,0.9289,0,envoyé
TEST/2026-03-02_0742.jpg,2026-03-02 07:42:00,15,15,22,15,0,0.228544,Cyriaque,disabled,0.9274,0,envoyé
TEST/2026-03-02_0752.jpg,2026-03-02 07:52:00,17,17,20,17,0,0.234109,Cyriaque,disabled,0.9293,0,envoyé
TEST/2026-03-02_0802.jpg,2026-03-02 08:02:00,21,21,16,21,0,0.217867,Cyriaque,disabled,0.9308,0,envoyé
TEST/2026-03-02_0812.jpg,2026-03-02 08:12:00,24,24,13,24,0,0.230077,Cyriaque,disabled,0.9319,0,envoyé
TEST/2026-03-02_0822.jpg,2026-03-02 08:22:00,26,26,11,26,0,0.240444,Cyriaque,disabled,0.9296,0,envoyé
TEST/2026-03-02_0832.jpg,2026-03-02 08:32:00,28,28,9,28,0,0.238078,Cyriaque,disabled,0.9229,0,envoyé
TEST/2026-03-02_0842.jpg,2026-03-02 08:42:00,30,30,7,30,0,0.233848,Cyriaque,disabled,0.9192,0,envoyé
TEST/2026-03-02_0852.jpg,2026-03-02 08:52:00,33,33,4,33,0,0.255634,Cyriaque,disabled,0.9047,0,envoyé
TEST/2026-03-02_0902.jpg,2026-03-02 09:02:00,34,33,4,33,1,0.238857,Cyriaque,disabled,0.9057,0,envoyé
TEST/2026-03-02_0912.jpg,2026-03-02 09:12:00,35,34,3,34,1,0.241876,Cyriaque,disabled,0.8987,0,envoyé
TEST/2026-03-02_0922.jpg,2026-03-02 09:22:00,34,34,3,34,0,0.227424,Cyriaque,disabled,0.9049,0,envoyé
TEST/2026-03-02_0932.jpg,2026-03-02 09:32:00,34,34,3,34,0,0.239232,Cyriaque,disabled,0.8905,0,envoyé
TEST/2026-03-02_0942.jpg,2026-03-02 09:42:00,33,33,4,33,0,0.246567,Cyriaque,disabled,0.9031,0,envoyé
TEST/2026-03-02_0952.jpg,2026-03-02 09:52:00,33,32,5,32,1,0.231504,Cyriaque,disabled,0.9141,0,envoyé
TEST/2026-03-02_1002.jpg,2026-03-02 10:02:00,36,34,3,34,2,0.227694,Cyriaque,disabled,0.8963,0,envoyé
